Number,Case,Year,Court,Jurisdiction,Outcome Summary,Outcome Details,Category,URL
127,"Warren Publ’g Co. v. Spurlock, 645 F. Supp. 2d 402 (E.D. Pa. 2009)",2009,E.D. Pa.,Third Circuit,FUF,Fair use found,Painting/Drawing/Graphic,https://www.copyright.gov/fair-use/summaries/warrenpubl%E2%80%99g-spurlock-edpa2009.pdf
127,"Warren Publ’g Co. v. Spurlock, 645 F. Supp. 2d 402 (E.D. Pa. 2009)",2009,E.D. Pa.,Third Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/warrenpubl%E2%80%99g-spurlock-edpa2009.pdf
126,"House of Bryant Publ’ns, L.L.C. v. A&E Television Networks, No. 3:09-0502 (M.D. Tenn. Oct. 30, 2009)",2009,M.D. Tenn.,Sixth Circuit,FUNF,Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/houseofbryant-aetv-mdtenn2009.pdf
126,"House of Bryant Publ’ns, L.L.C. v. A&E Television Networks, No. 3:09-0502 (M.D. Tenn. Oct. 30, 2009)",2009,M.D. Tenn.,Sixth Circuit,FUNF,Fair use not found,Music,https://www.copyright.gov/fair-use/summaries/houseofbryant-aetv-mdtenn2009.pdf
126,"House of Bryant Publ’ns, L.L.C. v. A&E Television Networks, No. 3:09-0502 (M.D. Tenn. Oct. 30, 2009)",2009,M.D. Tenn.,Sixth Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/houseofbryant-aetv-mdtenn2009.pdf
125,"United States v. Am. Soc’y of Composers, Authors and Publishers, 599 F. Supp. 2d 415 (S.D.N.Y. 2009), vacated, 627 F.3d 64 (2d Cir. 2010)",2009,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Internet,https://www.copyright.gov/fair-use/summaries/unitedstates-ascap-sdny2009.pdf
125,"United States v. Am. Soc’y of Composers, Authors and Publishers, 599 F. Supp. 2d 415 (S.D.N.Y. 2009), vacated, 627 F.3d 64 (2d Cir. 2010)",2009,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Music,https://www.copyright.gov/fair-use/summaries/unitedstates-ascap-sdny2009.pdf
124,"Peter Letterese & Assocs. v. World Inst. of Scientology Enters., 533 F.3d 1287 (11th Cir. 2008)",2008,11th Cir.,Eleventh Circuit,Other,Preliminary ruling; Mixed result or Remand,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/peterletterese-worldinst.scientology-11thcir2008.pdf
124,"Peter Letterese & Assocs. v. World Inst. of Scientology Enters., 533 F.3d 1287 (11th Cir. 2008)",2008,11th Cir.,Eleventh Circuit,Other,Preliminary ruling; Mixed result or Remand,Review/Commentary,https://www.copyright.gov/fair-use/summaries/peterletterese-worldinst.scientology-11thcir2008.pdf
124,"Peter Letterese & Assocs. v. World Inst. of Scientology Enters., 533 F.3d 1287 (11th Cir. 2008)",2008,11th Cir.,Eleventh Circuit,Other,Preliminary ruling; Mixed result or Remand,Textual Work,https://www.copyright.gov/fair-use/summaries/peterletterese-worldinst.scientology-11thcir2008.pdf
123,"Leadsinger, Inc. v. BMG Music Publ’g, 512 F.3d 522 (9th Cir. 2008)",2008,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/leadsinger-bmgmusic-9thcir2008.pdf
123,"Leadsinger, Inc. v. BMG Music Publ’g, 512 F.3d 522 (9th Cir. 2008)",2008,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/leadsinger-bmgmusic-9thcir2008.pdf
123,"Leadsinger, Inc. v. BMG Music Publ’g, 512 F.3d 522 (9th Cir. 2008)",2008,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Music,https://www.copyright.gov/fair-use/summaries/leadsinger-bmgmusic-9thcir2008.pdf
123,"Leadsinger, Inc. v. BMG Music Publ’g, 512 F.3d 522 (9th Cir. 2008)",2008,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Photograph,https://www.copyright.gov/fair-use/summaries/leadsinger-bmgmusic-9thcir2008.pdf
123,"Leadsinger, Inc. v. BMG Music Publ’g, 512 F.3d 522 (9th Cir. 2008)",2008,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/leadsinger-bmgmusic-9thcir2008.pdf
122,"Lennon v. Premise Media Corp., 556 F. Supp. 2d 310 (S.D.N.Y. 2008)",2008,S.D.N.Y.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/lennon-premisemedia-sdny2008.pdf
122,"Lennon v. Premise Media Corp., 556 F. Supp. 2d 310 (S.D.N.Y. 2008)",2008,S.D.N.Y.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Music,https://www.copyright.gov/fair-use/summaries/lennon-premisemedia-sdny2008.pdf
122,"Lennon v. Premise Media Corp., 556 F. Supp. 2d 310 (S.D.N.Y. 2008)",2008,S.D.N.Y.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Review/Commentary,https://www.copyright.gov/fair-use/summaries/lennon-premisemedia-sdny2008.pdf
121,"Warner Bros. Entm’t, Inc. v. RDR Books, 575 F. Supp. 2d 513 (S.D.N.Y. 2008)",2008,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/warnerbros-rdrbooks-sdny2008.pdf
121,"Warner Bros. Entm’t, Inc. v. RDR Books, 575 F. Supp. 2d 513 (S.D.N.Y. 2008)",2008,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/warnerbros-rdrbooks-sdny2008.pdf
120,"Zomba Enters., Inc. v. Panorama Records, Inc., 491 F.3d 574 (6th Cir. 2007)",2007,6th Cir.,Sixth Circuit,FUNF,Fair use not found,Music,https://www.copyright.gov/fair-use/summaries/zombaenters-panoramarecords-6thcir2007.pdf
119,"Perfect 10, Inc. v. Amazon.com, Inc., 508 F.3d 1146 (9th Cir. 2007)",2007,9th Cir.,Ninth Circuit,Other,Preliminary ruling; Mixed result or Remand,Internet,https://www.copyright.gov/fair-use/summaries/perfect10-amazon-9thcir2007.pdf
119,"Perfect 10, Inc. v. Amazon.com, Inc., 508 F.3d 1146 (9th Cir. 2007)",2007,9th Cir.,Ninth Circuit,Other,Preliminary ruling; Mixed result or Remand,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/perfect10-amazon-9thcir2007.pdf
119,"Perfect 10, Inc. v. Amazon.com, Inc., 508 F.3d 1146 (9th Cir. 2007)",2007,9th Cir.,Ninth Circuit,Other,Preliminary ruling; Mixed result or Remand,Photograph,https://www.copyright.gov/fair-use/summaries/perfect10-amazon-9thcir2007.pdf
118,"Fitzgerald v. CBS Broad., Inc., 491 F. Supp. 2d 177 (D. Mass. 2007)",2007,D. Mass.,First Circuit,FUNF,Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/fitzgerald-cbsbroad-dmass2007.pdf
118,"Fitzgerald v. CBS Broad., Inc., 491 F. Supp. 2d 177 (D. Mass. 2007)",2007,D. Mass.,First Circuit,FUNF,Fair use not found,News Reporting,https://www.copyright.gov/fair-use/summaries/fitzgerald-cbsbroad-dmass2007.pdf
118,"Fitzgerald v. CBS Broad., Inc., 491 F. Supp. 2d 177 (D. Mass. 2007)",2007,D. Mass.,First Circuit,FUNF,Fair use not found,Photograph,https://www.copyright.gov/fair-use/summaries/fitzgerald-cbsbroad-dmass2007.pdf
117,"Tavory v. NTP, Inc., 495 F. Supp. 2d 531 (E.D. Va. 2007)",2007,E.D. Va.,Fourth Circuit,FUF,Fair use found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/tavory-ntp-edva2007.pdf
117,"Tavory v. NTP, Inc., 495 F. Supp. 2d 531 (E.D. Va. 2007)",2007,E.D. Va.,Fourth Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/tavory-ntp-edva2007.pdf
116,"Bill Graham Archives v. Dorling Kindersley Ltd., 448 F.3d 605 (2d Cir. 2006)",2006,2d Cir.,Second Circuit,FUF,Fair use found,Painting/Drawing/Graphic,https://www.copyright.gov/fair-use/summaries/billgraham-dorling-2dcir2006.pdf
115,"Blanch v. Koons, 467 F.3d 244 (2d Cir. 2006)",2006,2d Cir.,Second Circuit,FUF,Fair use found,Painting/Drawing/Graphic,https://www.copyright.gov/fair-use/summaries/blanch-koons-2dcir2006.pdf
115,"Blanch v. Koons, 467 F.3d 244 (2d Cir. 2006)",2006,2d Cir.,Second Circuit,FUF,Fair use found,Photograph,https://www.copyright.gov/fair-use/summaries/blanch-koons-2dcir2006.pdf
114,"Wall Data, Inc. v. L.A. Cnty. Sheriff’s Dep’t, 447 F.3d 769 (9th Cir. 2006)",2006,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Computer Program,https://www.copyright.gov/fair-use/summaries/walldata-lacounty-9thcir2006.pdf
113,"Clean Flicks of Colo., LLC v. Soderbergh, 433 F. Supp. 2d 1236 (D. Colo. 2006)",2006,D. Colo.,Tenth Circuit,FUNF,Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/cleanflicks-soderbergh-dcolo2006.pdf
112,"BMG Music v. Gonzalez, 430 F.3d 888 (7th Cir. 2005)",2005,7th Cir.,Seventh Circuit,FUNF,Fair use not found,Internet,https://www.copyright.gov/fair-use/summaries/bmg-gonzalez-7thcir2005.pdf
112,"BMG Music v. Gonzalez, 430 F.3d 888 (7th Cir. 2005)",2005,7th Cir.,Seventh Circuit,FUNF,Fair use not found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/bmg-gonzalez-7thcir2005.pdf
112,"BMG Music v. Gonzalez, 430 F.3d 888 (7th Cir. 2005)",2005,7th Cir.,Seventh Circuit,FUNF,Fair use not found,Music,https://www.copyright.gov/fair-use/summaries/bmg-gonzalez-7thcir2005.pdf
111,"Wilen v. Alt. Media Net, Inc., No. 03CIV2524 (RMB) (JCF) (S.D.N.Y. Jan. 26, 2005)",2005,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Internet,https://www.copyright.gov/fair-use/summaries/wilen-altmedia-sdny2005.pdf
111,"Wilen v. Alt. Media Net, Inc., No. 03CIV2524 (RMB) (JCF) (S.D.N.Y. Jan. 26, 2005)",2005,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/wilen-altmedia-sdny2005.pdf
111,"Wilen v. Alt. Media Net, Inc., No. 03CIV2524 (RMB) (JCF) (S.D.N.Y. Jan. 26, 2005)",2005,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Parody,https://www.copyright.gov/fair-use/summaries/wilen-altmedia-sdny2005.pdf
111,"Wilen v. Alt. Media Net, Inc., No. 03CIV2524 (RMB) (JCF) (S.D.N.Y. Jan. 26, 2005)",2005,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Parody/Satire,https://www.copyright.gov/fair-use/summaries/wilen-altmedia-sdny2005.pdf
111,"Wilen v. Alt. Media Net, Inc., No. 03CIV2524 (RMB) (JCF) (S.D.N.Y. Jan. 26, 2005)",2005,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Photograph,https://www.copyright.gov/fair-use/summaries/wilen-altmedia-sdny2005.pdf
110,"Compaq Computer Corp. v. Ergonome, Inc., 387 F.3d 403 (5th Cir. 2004)",2004,5th Cir.,Fifth Circuit,FUF,Fair use found,Painting/Drawing/Graphic,https://www.copyright.gov/fair-use/summaries/compaq-ergonome-5thcir2004.pdf
110,"Compaq Computer Corp. v. Ergonome, Inc., 387 F.3d 403 (5th Cir. 2004)",2004,5th Cir.,Fifth Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/compaq-ergonome-5thcir2004.pdf
109,"Ty, Inc. v. Publ'ns Int'l, Ltd., 333 F. Supp. 2d 705 (N.D. Ill. 2004)",2004,N.D. Ill.,Seventh Circuit,FUNF,Fair use not found,Photograph,https://www.copyright.gov/fair-use/summaries/ty-publ'ns-ndiii2004.pdf
109,"Ty, Inc. v. Publ'ns Int'l, Ltd., 333 F. Supp. 2d 705 (N.D. Ill. 2004)",2004,N.D. Ill.,Seventh Circuit,FUNF,Fair use not found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/ty-publ'ns-ndiii2004.pdf
109,"Ty, Inc. v. Publ'ns Int'l, Ltd., 333 F. Supp. 2d 705 (N.D. Ill. 2004)",2004,N.D. Ill.,Seventh Circuit,FUNF,Fair use not found,Sculpture,https://www.copyright.gov/fair-use/summaries/ty-publ'ns-ndiii2004.pdf
108,"MasterCard Int’l, Inc. v. Nader 2000 Primary Comm., Inc., No. 00 CIV. 3802 (HB) (S.D.N.Y. Mar. 8, 2004)",2004,S.D.N.Y.,Second Circuit,FUF,Fair use found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/mastercard-nader-sdny2004.pdf
108,"MasterCard Int’l, Inc. v. Nader 2000 Primary Comm., Inc., No. 00 CIV. 3802 (HB) (S.D.N.Y. Mar. 8, 2004)",2004,S.D.N.Y.,Second Circuit,FUF,Fair use found,Parody,https://www.copyright.gov/fair-use/summaries/mastercard-nader-sdny2004.pdf
108,"MasterCard Int’l, Inc. v. Nader 2000 Primary Comm., Inc., No. 00 CIV. 3802 (HB) (S.D.N.Y. Mar. 8, 2004)",2004,S.D.N.Y.,Second Circuit,FUF,Fair use found,Parody/Satire,https://www.copyright.gov/fair-use/summaries/mastercard-nader-sdny2004.pdf
107,"Video Pipeline, Inc. v. Buena Vista Home Entm’t, Inc., 342 F.3d 191 (3d Cir. 2003)",2003,3d Cir.,Third Circuit,Other,Preliminary ruling; Mixed result or Remand,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/videopipeline-vbuena-3dcir2003.pdf
107,"Video Pipeline, Inc. v. Buena Vista Home Entm’t, Inc., 342 F.3d 191 (3d Cir. 2003)",2003,3d Cir.,Third Circuit,Other,Preliminary ruling; Mixed result or Remand,Internet,https://www.copyright.gov/fair-use/summaries/videopipeline-vbuena-3dcir2003.pdf
107,"Video Pipeline, Inc. v. Buena Vista Home Entm’t, Inc., 342 F.3d 191 (3d Cir. 2003)",2003,3d Cir.,Third Circuit,Other,Preliminary ruling; Mixed result or Remand,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/videopipeline-vbuena-3dcir2003.pdf
106,"Bond v. Blum, 317 F.3d 385 (4th Cir. 2003)",2003,4th Cir.,Fourth Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/bond-blum-4thcir2003.pdf
106,"Bond v. Blum, 317 F.3d 385 (4th Cir. 2003)",2003,4th Cir.,Fourth Circuit,FUF,Fair use found,Unpublished,https://www.copyright.gov/fair-use/summaries/bond-blum-4thcir2003.pdf
106,"Bond v. Blum, 317 F.3d 385 (4th Cir. 2003)",2003,4th Cir.,Fourth Circuit,FUF,Fair use found,Used in government proceeding,https://www.copyright.gov/fair-use/summaries/bond-blum-4thcir2003.pdf
105,"United States v. Slater, 348 F.3d 666 (7th Cir. 2003)",2003,7th Cir.,Seventh Circuit,Other,Preliminary ruling; Mixed result or Remand,Computer Program,https://www.copyright.gov/fair-use/summaries/unitedstates-slater-7thcir2003.pdf
105,"United States v. Slater, 348 F.3d 666 (7th Cir. 2003)",2003,7th Cir.,Seventh Circuit,Other,Preliminary ruling; Mixed result or Remand,Internet,https://www.copyright.gov/fair-use/summaries/unitedstates-slater-7thcir2003.pdf
105,"United States v. Slater, 348 F.3d 666 (7th Cir. 2003)",2003,7th Cir.,Seventh Circuit,Other,Preliminary ruling; Mixed result or Remand,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/unitedstates-slater-7thcir2003.pdf
104,"Elvis Presley Enters., Inc. v. Passport Video, 349 F.3d 622 (9th Cir. 2003)",2003,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/elvispresley-passportvideo-9thcir2003.pdf
104,"Elvis Presley Enters., Inc. v. Passport Video, 349 F.3d 622 (9th Cir. 2003)",2003,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/elvispresley-passportvideo-9thcir2003.pdf
104,"Elvis Presley Enters., Inc. v. Passport Video, 349 F.3d 622 (9th Cir. 2003)",2003,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Music,https://www.copyright.gov/fair-use/summaries/elvispresley-passportvideo-9thcir2003.pdf
104,"Elvis Presley Enters., Inc. v. Passport Video, 349 F.3d 622 (9th Cir. 2003)",2003,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Photograph,https://www.copyright.gov/fair-use/summaries/elvispresley-passportvideo-9thcir2003.pdf
104,"Elvis Presley Enters., Inc. v. Passport Video, 349 F.3d 622 (9th Cir. 2003)",2003,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/elvispresley-passportvideo-9thcir2003.pdf
103,"Kelly v. Arriba Soft Corp., 336 F.3d 811 (9th Cir. 2003)",2003,9th Cir.,Ninth Circuit,FUF,Fair use found,Internet,https://www.copyright.gov/fair-use/summaries/kelly-arriba-9thcir2003.pdf
103,"Kelly v. Arriba Soft Corp., 336 F.3d 811 (9th Cir. 2003)",2003,9th Cir.,Ninth Circuit,FUF,Fair use found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/kelly-arriba-9thcir2003.pdf
103,"Kelly v. Arriba Soft Corp., 336 F.3d 811 (9th Cir. 2003)",2003,9th Cir.,Ninth Circuit,FUF,Fair use found,Photograph,https://www.copyright.gov/fair-use/summaries/kelly-arriba-9thcir2003.pdf
102,"Mattel Inc. v. Walking Mountain Prods., 353 F.3d 792 (9th Cir. 2003)",2003,9th Cir.,Ninth Circuit,FUF,Fair use found,Parody,https://www.copyright.gov/fair-use/summaries/mattel-walkingmountain-9thcir2003.pdf
102,"Mattel Inc. v. Walking Mountain Prods., 353 F.3d 792 (9th Cir. 2003)",2003,9th Cir.,Ninth Circuit,FUF,Fair use found,Parody/Satire,https://www.copyright.gov/fair-use/summaries/mattel-walkingmountain-9thcir2003.pdf
102,"Mattel Inc. v. Walking Mountain Prods., 353 F.3d 792 (9th Cir. 2003)",2003,9th Cir.,Ninth Circuit,FUF,Fair use found,Photograph,https://www.copyright.gov/fair-use/summaries/mattel-walkingmountain-9thcir2003.pdf
102,"Mattel Inc. v. Walking Mountain Prods., 353 F.3d 792 (9th Cir. 2003)",2003,9th Cir.,Ninth Circuit,FUF,Fair use found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/mattel-walkingmountain-9thcir2003.pdf
101,"Chi. Bd. of Educ. v. Substance, Inc., 354 F.3d 624 (7th Cir. 2003)",2003,7th Cir.,Seventh Circuit,FUNF,Fair use not found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/chibd-substance-7thcir2003.pdf
101,"Chi. Bd. of Educ. v. Substance, Inc., 354 F.3d 624 (7th Cir. 2003)",2003,7th Cir.,Seventh Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/chibd-substance-7thcir2003.pdf
100,"Merkos L’Inyonei Chinuch, Inc. v. Otsar Sifrei Lubavitch, Inc., 312 F.3d 94 (2d Cir. 2002)",2002,2d Cir.,Second Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/merkos-otsar-2dcir2002.pdf
99,"L.A. News Serv. v. CBS Broad., Inc., 305 F.3d 924 (9th Cir. 2002)",2002,9th Cir.,Ninth Circuit,FUF,Fair use found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/lanews-cbsbroad-9thcir2002.pdf
99,"L.A. News Serv. v. CBS Broad., Inc., 305 F.3d 924 (9th Cir. 2002)",2002,9th Cir.,Ninth Circuit,FUF,Fair use found,News Reporting,https://www.copyright.gov/fair-use/summaries/lanews-cbsbroad-9thcir2002.pdf
98,"Suntrust Bank v. Houghton Mifflin Co., 268 F.3d 1257 (11th Cir. 2001)",2001,11th Cir.,Eleventh Circuit,FUF,Fair use found,Parody,https://www.copyright.gov/fair-use/summaries/suntrust-houghton-11thcir2001.pdf
98,"Suntrust Bank v. Houghton Mifflin Co., 268 F.3d 1257 (11th Cir. 2001)",2001,11th Cir.,Eleventh Circuit,FUF,Fair use found,Parody/Satire,https://www.copyright.gov/fair-use/summaries/suntrust-houghton-11thcir2001.pdf
98,"Suntrust Bank v. Houghton Mifflin Co., 268 F.3d 1257 (11th Cir. 2001)",2001,11th Cir.,Eleventh Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/suntrust-houghton-11thcir2001.pdf
97,"Davis v. Gap, Inc., 246 F.3d 152 (2d Cir. 2001)",2001,2d Cir.,Second Circuit,FUNF,Fair use not found,Other visual arts,https://www.copyright.gov/fair-use/summaries/davis-gap-2dcir2001.pdf
96,"Veeck v. S. Bldg. Code Cong. Int’l, 241 F.3d 398 (5th Cir. 2001)",2001,5th Cir.,Fifth Circuit,FUNF,Fair use not found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/veeck-sbldg-5thcir2001.pdf
96,"Veeck v. S. Bldg. Code Cong. Int’l, 241 F.3d 398 (5th Cir. 2001)",2001,5th Cir.,Fifth Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/veeck-sbldg-5thcir2001.pdf
95,"A&M Records, Inc. v. Napster, Inc., 239 F.3d 1004 (9th Cir. 2001)",2001,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Format shifting/Space shifting,https://www.copyright.gov/fair-use/summaries/a&mrecords-napster-9thcir2001.pdf
95,"A&M Records, Inc. v. Napster, Inc., 239 F.3d 1004 (9th Cir. 2001)",2001,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Internet,https://www.copyright.gov/fair-use/summaries/a&mrecords-napster-9thcir2001.pdf
95,"A&M Records, Inc. v. Napster, Inc., 239 F.3d 1004 (9th Cir. 2001)",2001,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/a&mrecords-napster-9thcir2001.pdf
95,"A&M Records, Inc. v. Napster, Inc., 239 F.3d 1004 (9th Cir. 2001)",2001,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Music,https://www.copyright.gov/fair-use/summaries/a&mrecords-napster-9thcir2001.pdf
94,"Byrne v. BBC, 132 F. Supp. 2d 229 (S.D.N.Y. 2001)",2001,S.D.N.Y.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/byrne-bbc-sdny2001.pdf
94,"Byrne v. BBC, 132 F. Supp. 2d 229 (S.D.N.Y. 2001)",2001,S.D.N.Y.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Music,https://www.copyright.gov/fair-use/summaries/byrne-bbc-sdny2001.pdf
94,"Byrne v. BBC, 132 F. Supp. 2d 229 (S.D.N.Y. 2001)",2001,S.D.N.Y.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,News Reporting,https://www.copyright.gov/fair-use/summaries/byrne-bbc-sdny2001.pdf
93,"Hofheinz v. Discovery Commc’ns, Inc., No. 00 CIV. 3802 (HB) (S.D.N.Y. Sep. 20, 2001)",2001,S.D.N.Y.,Second Circuit,FUF,Fair use found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/hofheinz-discovery-sdny2001.pdf
93,"Hofheinz v. Discovery Commc’ns, Inc., No. 00 CIV. 3802 (HB) (S.D.N.Y. Sep. 20, 2001)",2001,S.D.N.Y.,Second Circuit,FUF,Fair use found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/hofheinz-discovery-sdny2001.pdf
93,"Hofheinz v. Discovery Commc’ns, Inc., No. 00 CIV. 3802 (HB) (S.D.N.Y. Sep. 20, 2001)",2001,S.D.N.Y.,Second Circuit,FUF,Fair use found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/hofheinz-discovery-sdny2001.pdf
92,"World Wrestling Fed’n Entm’t, Inc. v. Bozell, 142 F. Supp. 2d 514 (S.D.N.Y. 2001)",2001,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/worldwrestling-bozell-sdny2001.pdf
92,"World Wrestling Fed’n Entm’t, Inc. v. Bozell, 142 F. Supp. 2d 514 (S.D.N.Y. 2001)",2001,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/worldwrestling-bozell-sdny2001.pdf
91,"Nunez v. Caribbean Int’l News Corp., 235 F.3d 18 (1st Cir. 2000)",2000,1st Cir.,First Circuit,FUF,Fair use found,News Reporting,https://www.copyright.gov/fair-use/summaries/nunez-caribbean-1stcir2000.pdf
91,"Nunez v. Caribbean Int’l News Corp., 235 F.3d 18 (1st Cir. 2000)",2000,1st Cir.,First Circuit,FUF,Fair use found,Photograph,https://www.copyright.gov/fair-use/summaries/nunez-caribbean-1stcir2000.pdf
90,"Sony Computer Entm't. Inc. v. Connectix Corp., 203 F. 3d 596 (9th Cir. 2000)",2000,9th Cir.,Ninth Circuit,FUF,Fair use found,Computer Program,https://www.copyright.gov/fair-use/summaries/sony-connectix-9thcir2000.pdf
89,"Sony Computer Entm’t Am., Inc. v. Bleem, L.L.C., 214 F.3d 1022 (9th Cir. 2000)",2000,9th Cir.,Ninth Circuit,Other,Preliminary ruling; Mixed result or Remand,Computer Program,https://www.copyright.gov/fair-use/summaries/sonycomputer-bleem-9thcir2000.pdf
88,"Worldwide Church of God v. Phila. Church of God, Inc., 227 F.3d 1110 (9th Cir. 2000)",2000,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/worldwide-phila-9thcir2000.pdf
87,"Baraban v. Time Warner, Inc., No. 99 Civ. 1569 (JSM) (S.D.N.Y. Apr. 6, 2000)",2000,S.D.N.Y.,Second Circuit,FUF,Fair use found,Photograph,https://www.copyright.gov/fair-use/summaries/baraban-timewarner-sdny2000.pdf
87,"Baraban v. Time Warner, Inc., No. 99 Civ. 1569 (JSM) (S.D.N.Y. Apr. 6, 2000)",2000,S.D.N.Y.,Second Circuit,FUF,Fair use found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/baraban-timewarner-sdny2000.pdf
87,"Baraban v. Time Warner, Inc., No. 99 Civ. 1569 (JSM) (S.D.N.Y. Apr. 6, 2000)",2000,S.D.N.Y.,Second Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/baraban-timewarner-sdny2000.pdf
86,"Nihon Keizai Shimbun, Inc. v. Comline Bus. Data, Inc., 166 F.3d 65 (2d Cir. 1999)",1999,2d Cir.,Second Circuit,FUNF,Fair use not found,News Reporting,https://www.copyright.gov/fair-use/summaries/nihonkeizai-comline-2ndcir1999.pdf
86,"Nihon Keizai Shimbun, Inc. v. Comline Bus. Data, Inc., 166 F.3d 65 (2d Cir. 1999)",1999,2d Cir.,Second Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/nihonkeizai-comline-2ndcir1999.pdf
85,"Tiffany Design, Inc. v. Reno-Tahoe Specialty, Inc., 55 F. Supp. 2d 1113 (D. Nev. 1999)",1999,D. Nev.,Ninth Circuit,FUNF,Fair use not found,Painting/Drawing/Graphic,https://www.copyright.gov/fair-use/summaries/tiffanydesign-renotahoe-dnev1999.pdf
